namespaceUri.href;namespaceUri.text;index;url
"http://stats.lod2.eu/vocabularies/1444;"http://data.cityofnewyork.us/resource/jcih-dj9q/";"195";"http://stats.lod2.eu/vocabularies?page=4"
"http://stats.lod2.eu/vocabularies/3163;"http://data.cityofnewyork.us/resource/ipu4-2q9a/";"196";"http://stats.lod2.eu/vocabularies?page=4"
"http://stats.lod2.eu/vocabularies/5841;"http://data.cityofnewyork.us/resource/iz2q-9x8d/";"197";"http://stats.lod2.eu/vocabularies?page=4"
"http://stats.lod2.eu/vocabularies/5884;"http://www.dati.lombardia.it/resource/cm2i-qe47/";"198";"http://stats.lod2.eu/vocabularies?page=4"
"http://stats.lod2.eu/vocabularies/5302;"http://www.dati.lombardia.it/resource/drv3-2qjn/";"199";"http://stats.lod2.eu/vocabularies?page=4"
"http://stats.lod2.eu/vocabularies/3308;"http://data.medicare.gov/resource/tbry-pc2d/";"200";"http://stats.lod2.eu/vocabularies?page=4"
"http://stats.lod2.eu/vocabularies/5100;"http://data.cityofnewyork.us/resource/u553-m549/";"201";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5265;"http://www.dati.lombardia.it/resource/_2k8u-uj4r/";"202";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/305;"http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/";"203";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5498;"http://www.dati.lombardia.it/resource/dsrv-9ish/";"204";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5341;"http://www.dati.lombardia.it/resource/ph9w-9squ/";"205";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/4064;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1988";"206";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5160;"http://data.cityofnewyork.us/resource/pqg4-dm6b/";"207";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5149;"http://data.medicare.gov/resource/_6jpm-sxkc/";"208";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/3344;"http://data.lacity.org/resource/_3f9m-afei/";"209";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5329;"http://www.dati.lombardia.it/resource/m8eq-k62n/";"210";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5506;"http://www.dati.lombardia.it/resource/fm99-kxtn/";"211";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5463;"http://www.dati.lombardia.it/resource/_97ng-v559/";"212";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5425;"http://www.dati.lombardia.it/resource/_2cav-rrhi/";"213";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/4432;"http://dati.inail.it/opendata/elements/SediINAILDipendenze";"214";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/26;"http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special";"215";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/1902;"http://data.sfgov.org/resource/hxup-t2n6/";"216";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/4500;"http://data.cityofnewyork.us/resource/_3rfa-3xsf/";"217";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5262;"http://www.dati.friuliveneziagiulia.it/resource/yg8e-47jy/";"218";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5467;"http://www.dati.lombardia.it/resource/_9s9j-ugpv/";"219";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/2369;"http://data.cityofnewyork.us/resource/ikqj-pyhc/";"220";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/2594;"http://data.cityofnewyork.us/resource/n3p6-zve2/";"221";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/2389;"http://data.cityofnewyork.us/resource/aiww-p3af/";"222";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5348;"http://www.dati.lombardia.it/resource/codice_identificativo_pratica/";"223";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/1475;"http://data.cityofnewyork.us/resource/r4s5-tb2g/";"224";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/418;"http://data.ifpri.org/lod/ghi/resource/";"225";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/3064;"http://data.lacity.org/resource/ikdx-vgub/";"226";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/4552;"http://data.sfgov.org/resource/ugxk-ztb8/";"227";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/4543;"http://data.cityofnewyork.us/resource/jt7v-77mi/";"228";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/2042;"http://data.cityofnewyork.us/resource/_62mr-ukqs/";"229";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/3414;"http://nodeapp-cptullio.c9.io/vocab/";"230";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5433;"http://www.dati.lombardia.it/resource/_3qiz-rsh8/";"231";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5447;"http://www.dati.lombardia.it/resource/_5z96-gndh/";"232";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5545;"http://www.dati.lombardia.it/resource/kjup-tvjx/";"233";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5556;"http://www.dati.lombardia.it/resource/minz-r2b7/";"234";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5594;"http://www.dati.lombardia.it/resource/unav-8m2i/";"235";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5612;"http://www.dati.lombardia.it/resource/xty3-shhy/";"236";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/4164;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2149";"237";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/3046;"http://data.illinois.gov/resource/s296-ttzm/";"238";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/3190;"http://data.sfgov.org/resource/_86nq-bynj/";"239";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/569;"http://www.ontosearch.com/2008/02/ontosminer-ns/domain/common/english";"240";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5564;"http://www.dati.lombardia.it/resource/pi83-5nim/";"241";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5395;"http://www.dati.friuliveneziagiulia.it/resource/_6var-2hht/";"242";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/3397;"http://www.opendata-bundestag.de/Nebeneinkuenfte/b17/";"243";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5522;"http://www.dati.lombardia.it/resource/hqsw-ahvp/";"244";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/218;"http://data.ordnancesurvey.co.uk/ontology";"245";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/600;"http://www.eionet.europa.eu/gemet/2004/06/gemet-schema.rdf";"246";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5771;"http://data.cityofnewyork.us/resource/wng2-85mv/";"247";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/1436;"http://data.cityofnewyork.us/resource/gahm-hu5h/";"248";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/2537;"http://data.cityofnewyork.us/resource/cwjy-rrh3/";"249";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/5570;"http://www.dati.lombardia.it/resource/q98d-kcmk/";"250";"http://stats.lod2.eu/vocabularies?page=5"
"http://stats.lod2.eu/vocabularies/2869;"http://data.sfgov.org/resource/v5p2-emnu/";"251";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5493;"http://www.dati.lombardia.it/resource/djju-47n3/";"252";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5451;"http://www.dati.lombardia.it/resource/_745d-3uyg/";"253";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5846;"http://www.dati.lombardia.it/resource/h662-8bn8/";"254";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/62;"http://data.lirmm.fr/ontologies/passim";"255";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/643;"http://meriterm.org/heartfailure/heartfailure.rdf";"256";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5442;"http://www.dati.lombardia.it/resource/_5hif-b9p7/";"257";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5363;"http://www.dati.lombardia.it/resource/w32m-yybv/";"258";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/2900;"http://data.lacity.org/resource/tfsb-fwmw/";"259";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5236;"http://data.cityofnewyork.us/resource/s79c-jgrm/";"260";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/4970;"http://data.sfgov.org/resource/_5x94-tptc/";"261";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/2745;"http://data.illinois.gov/resource/ceei-9xui/";"262";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/3066;"http://data.hawaii.gov/resource/gkek-wbij/";"263";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/3150;"http://data.cityofchicago.org/resource/gm9b-bwv5/";"264";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5886;"http://data.illinois.gov/resource/uvc2-c2wn/";"265";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5942;"http://data.seattle.gov/resource/erv6-k5zv/";"266";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/3287;"http://data.cityofchicago.org/resource/_4dpw-9rts/";"267";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/2572;"http://data.sfgov.org/resource/b2bw-u33d/";"268";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5605;"http://www.dati.lombardia.it/resource/wh2c-njs9/";"269";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/1434;"http://data.cityofnewyork.us/resource/k3cd-yu9d/";"270";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/1492;"http://data.cityofnewyork.us/resource/vg63-xw6u/";"271";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5543;"http://www.dati.lombardia.it/resource/kg7s-e5bb/";"272";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5581;"http://www.dati.lombardia.it/resource/sd8x-w4h3/";"273";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/924;"http://health.data.ny.gov/resource/aaxz-j6pj/";"274";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5277;"http://www.dati.lombardia.it/resource/_7p6n-d7ue/";"275";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/4456;"http://data.seattle.gov/resource/vncn-umqp/";"276";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/1561;"http://data.cityofnewyork.us/resource/avsi-2fp7/";"277";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5436;"http://www.dati.lombardia.it/resource/_425r-pyq4/";"278";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5600;"http://www.dati.lombardia.it/resource/vef4-8fnp/";"279";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/1024;"http://data.seattle.gov/resource/ejn9-f8zr/";"280";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5369;"http://www.dati.lombardia.it/resource/xa2q-fgtb/";"281";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/3398;"http://data.sfb673.org/fiesta/fiesta-1.0.ttl";"282";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5287;"http://www.dati.lombardia.it/resource/asia-nh9j/";"283";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/1559;"http://data.cityofnewyork.us/resource/cma4-zi8m/";"284";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/2538;"http://data.sfgov.org/resource/_43jt-u7yn/";"285";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/6035;"http://data.sfgov.org/resource/_4zfx-f2ts/";"286";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5141;"http://data.sfgov.org/resource/jjew-r69b/";"287";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5007;"http://data.cityofnewyork.us/resource/kj4p-ruqc/";"288";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5372;"http://data.sfgov.org/resource/bxqh-5px8/";"289";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/3185;"http://data.sfgov.org/resource/p4sp-es3b/";"290";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5900;"http://data.oregon.gov/resource/r74f-dpgp/";"291";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/141;"http://linkedscotland.org/def/sns";"292";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/2654;"http://data.seattle.gov/resource/wsns-bqj4/";"293";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5757;"http://data.sfgov.org/resource/_88g8-5mnd/";"294";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5800;"http://data.sfgov.org/resource/xdgd-c79v/";"295";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5289;"http://www.dati.lombardia.it/resource/bnec-3bna/";"296";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5640;"http://data.cityofnewyork.us/resource/_6bic-qvek/";"297";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/5720;"http://data.hawaii.gov/resource/_2g8e-tamb/";"298";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/962;"http://data.cityofchicago.org/resource/gfmr-d54f/";"299";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/3321;"http://data.cityofchicago.org/resource/f338-e9ns/";"300";"http://stats.lod2.eu/vocabularies?page=6"
"http://stats.lod2.eu/vocabularies/3180;"http://data.sfgov.org/resource/sf93-6dmr/";"301";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/3179;"http://data.sfgov.org/resource/ch9w-7kih/";"302";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/877;"http://data.cityofchicago.org/resource/etzw-ycze/";"303";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/3270;"http://data.cityofnewyork.us/resource/zkky-n5j3/";"304";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5574;"http://www.dati.lombardia.it/resource/qn54-4rxt/";"305";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5878;"http://www.dati.lombardia.it/resource/_3cya-3a9r/";"306";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5891;"http://www.dati.lombardia.it/resource/_6jdg-4ira/";"307";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5904;"http://www.dati.lombardia.it/resource/_8wqg-53pn/";"308";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5896;"http://www.dati.lombardia.it/resource/qr6s-924r/";"309";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5906;"http://www.dati.lombardia.it/resource/t6bq-z6qg/";"310";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5163;"http://data.cityofnewyork.us/resource/t9nw-j73k/";"311";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5741;"http://data.cityofchicago.org/resource/_3c9v-pnva/";"312";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5774;"http://data.medicare.gov/resource/s63f-csi6/";"313";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/298;"http://vocab.org/transit/terms/";"314";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5441;"http://www.dati.lombardia.it/resource/_57ps-t8bu/";"315";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5566;"http://www.dati.lombardia.it/resource/pmsr-ruzu/";"316";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/3430;"http://crashmap.okfn.gr/vocabs/roadAccidentsStats";"317";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5006;"http://data.cityofnewyork.us/resource/sbnd-xujn/";"318";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/6039;"http://data.wa.gov/resource/mx53-9esf/";"319";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/3119;"http://data.hawaii.gov/resource/jexd-xbcg/";"320";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5769;"http://data.kingcounty.gov/resource/yaai-7frk/";"321";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/811;"http://data.sfgov.org/resource/_62ex-d3qk/";"322";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/906;"http://data.oregon.gov/resource/spxe-q5vj/";"323";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/269;"http://ebiquity.umbc.edu/ontology/publication.owl";"324";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5809;"http://data.wa.gov/resource/tx5i-i2ja/";"325";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/3075;"http://data.cdc.gov/resource/_52cr-rw4k/";"326";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/3103;"http://data.cdc.gov/resource/_9ix3-ryt6/";"327";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5888;"http://www.dati.lombardia.it/resource/d3m7-e9ch/";"328";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5510;"http://www.dati.lombardia.it/resource/fzax-f4vd/";"329";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5855;"http://data.cityofnewyork.us/resource/cp6j-7bjj/";"330";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5847;"http://data.hawaii.gov/resource/yf4f-x3r4/";"331";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/4972;"http://data.wa.gov/resource/_9ubz-5r4b/";"332";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5593;"http://www.dati.lombardia.it/resource/ube8-b3ju/";"333";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/4505;"http://data.cdc.gov/resource/rg4j-6mcc/";"334";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/4553;"http://data.maryland.gov/resource/f8kb-whqm/";"335";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/5037;"http://data.mo.gov/resource/mcjw-9cdb/";"336";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/4026;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1801";"337";"http://stats.lod2.eu/vocabularies?page=7"
"http://stats.lod2.eu/vocabularies/2781;"http://data.maryland.gov/resource/_4jem-ugpy/";"338";"http://stats.lod2.eu/vocabularies?page=7"
